Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal,operation_day,SRT,metagenome_notes
2010-02-01,45.37407196,0,672,417.3333333,62.1031746,100,4,1,
2010-02-04,62.23943461,0,648,489.3333333,75.51440329,100,7,1.75,
2010-02-08,61.48986294,0,817.3333333,497.3333333,60.84828711,100,11,2.75,YES
2010-02-11,38.25314106,0,372,321.3333333,86.37992832,100,14,3.5,
2010-02-15,56.61764706,0.129925757,797.3333333,488,61.20401338,99.77052074,18,4.5,
2010-02-18,54.9935751,0.054968589,670.6666667,496,73.95626243,99.90004543,21,5.25,
2010-02-22,51.12078812,0.204882924,757.3333333,492,64.96478873,99.59921799,25,6.25,
2010-02-25,46.12364363,0.154911479,698.6666667,550.6666667,78.81679389,99.66413868,28,7,
2010-03-02,53.9941462,0.104940034,698.6666667,530.6666667,75.95419847,99.80564553,33,8.25,
2010-03-04,55.993004,0.154911479,586.6666667,465.3333333,79.31818182,99.7233378,35,8.75,
2010-03-09,43.50014278,0.004997144,737.3333333,489.3333333,66.36528029,99.98851235,40,10,
2010-03-12,47.8726442,0.079954312,729.3333333,525.3333333,72.02925046,99.83298539,43,10.75,
2010-03-16,41.12649914,0.204882924,361.3333333,324,89.66789668,99.5018226,47,11.75,
2010-03-18,41.50128498,0.079954312,624,394.6666667,63.24786325,99.80734497,49,12.25,
2010-03-23,55.993004,0.379782981,765.3333333,510.6666667,66.72473868,99.32173137,54,13.5,
2010-03-25,41.50128498,0.104940034,714.6666667,582.6666667,81.52985075,99.74714028,56,14,
2010-03-30,64.36322102,1.429183324,897.3333333,554.6666667,61.8127786,97.77950311,61,15.25,
2010-04-08,65.86236436,0.229868646,698.6666667,472,67.55725191,99.65098634,70,17.5,
2010-04-13,56.61764706,0,777.3333333,500,64.32246998,100,75,18.75,
2010-04-15,64.2382924,0.004997144,820,541.3333333,66.01626016,99.99222093,77,19.25,
2010-04-20,56.9924329,0,670.6666667,476,70.97415507,100,82,20.5,
2010-04-22,36.25428327,0.279840091,548,500,91.24087591,99.22811854,84,21,
2010-05-04,71.23429469,0,713.3333333,508,71.21495327,100,96,24,
2010-05-06,68.61079383,0,684,448,65.49707602,100,98,24.5,
2010-05-11,72.60850942,0.254854369,720,488,67.77777778,99.64900206,103,25.75,
2010-05-20,71.10936608,0,680,545.3333333,80.19607843,100,112,28,
2010-05-25,55.86807539,1.004426042,616,140,22.72727273,98.20214669,117,29.25,
2010-06-01,66.73686465,0,604,572,94.70198675,100,124,31,
2010-06-03,64.48814963,0.029982867,793.3333333,465.3333333,58.65546218,99.95350639,126,31.5,
2010-06-08,66.36207881,0.129925757,805.3333333,497.3333333,61.75496689,99.80421687,131,32.75,
2010-06-10,64.2382924,0,688,412,59.88372093,100,133,33.25,
2010-06-15,52.9947173,1.054397487,834.6666667,581.3333333,69.6485623,98.01037247,138,34.5,
