Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal,operation_day,SRT
2010-02-01,45.3740719588806,0,672,417.333333333332,62.1031746031744,100,4,1
2010-02-04,62.239434608795,0,648,489.333333333333,75.514403292181,100,7,1.75
2010-02-08,61.4898629354655,0,817.333333333332,497.333333333332,60.8482871125611,100,11,2.75
2010-02-11,38.2531410622501,0,372,321.333333333336,86.3799283154129,100,14,3.5
2010-02-15,56.6176470588235,0.12992575671045,797.333333333331,488,61.2040133779265,99.7705207413945,18,4.5
2010-02-18,54.9935750999429,0.0549685893774976,670.666666666667,496.000000000002,73.9562624254475,99.9000454338937,21,5.25
2010-02-22,51.1207881210737,0.204882924043403,757.33333333333,491.999999999999,64.9647887323945,99.5992179863148,25,6.25
2010-02-25,46.1236436322102,0.154911479154768,698.666666666667,550.666666666665,78.8167938931296,99.6641386782232,28,7
2010-03-02,53.9941462021702,0.104940034266133,698.666666666667,530.666666666664,75.9541984732821,99.8056455344748,33,8.25
2010-03-04,55.9930039977156,0.154911479154768,586.66666666667,465.333333333335,79.3181818181817,99.723337795627,35,8.75
2010-03-09,43.5001427755568,0.00499714448886252,737.333333333335,489.333333333336,66.3652802893311,99.9885123492246,40,10
2010-03-12,47.8726442033124,0.0799543118218152,729.333333333333,525.333333333335,72.0292504570386,99.8329853862213,43,10.75
2010-03-16,41.1264991433467,0.204882924043403,361.333333333335,324,89.6678966789663,99.501822600243,47,11.75
2010-03-18,41.5012849800114,0.0799543118218152,624.000000000002,394.666666666668,63.2478632478632,99.8073449729079,49,12.25
2010-03-23,55.9930039977156,0.379782981153626,765.333333333335,510.666666666667,66.7247386759581,99.3217313699242,54,13.5
2010-03-25,41.5012849800114,0.104940034266133,714.666666666665,582.666666666668,81.529850746269,99.7471402769416,56,14
2010-03-30,64.363221016562,1.42918332381496,897.333333333332,554.666666666665,61.8127786032688,97.7795031055901,61,15.25
2010-04-08,65.862364363221,0.22986864648772,698.666666666667,471.999999999995,67.5572519083963,99.6509863429439,70,17.5
2010-04-13,56.6176470588235,0,777.333333333333,500.000000000001,64.3224699828475,100,75,18.75
2010-04-15,64.2382924043404,0.00499714448886252,819.999999999999,541.33333333333,66.0162601626013,99.9922209257098,77,19.25
2010-04-20,56.9924328954883,0,670.66666666667,476.000000000001,70.9741550695823,100,82,20.5
2010-04-22,36.2542832667047,0.279840091376355,548.000000000002,500.000000000001,91.2408759124087,99.2281185389387,84,21
2010-05-04,71.2342946887493,0,713.333333333335,508.000000000003,71.2149532710283,100,96,24
2010-05-06,68.6107938320959,0,683.999999999999,448.000000000001,65.4970760233921,100,98,24.5
2010-05-11,72.6085094231867,0.254854368932038,720.000000000001,488.000000000005,67.7777777777785,99.6490020646937,103,25.75
2010-05-20,71.1093660765277,0,679.999999999999,545.333333333335,80.196078431373,100,112,28
2010-05-25,55.868075385494,1.00442604226156,616,139.999999999999,22.7272727272726,98.2021466905188,117,29.25
2010-06-01,66.7368646487721,0,604.000000000001,571.999999999999,94.7019867549665,100,124,31
2010-06-03,64.4881496287836,0.0299828669331801,793.333333333332,465.333333333332,58.655462184874,99.953506392871,126,31.5
2010-06-08,66.3620788121074,0.12992575671045,805.333333333333,497.333333333335,61.7549668874174,99.8042168674699,131,32.75
2010-06-10,64.2382924043404,0,688.000000000001,411.999999999996,59.8837209302319,100,133,33.25
2010-06-15,52.9947173043975,1.0543974871502,834.666666666664,581.333333333328,69.6485623003192,98.010372465818,138,34.5
2010-06-17,54.9935750999429,0.154911479154768,569.333333333333,458.666666666669,80.5620608899303,99.7183098591549,140,35
2010-06-22,72.6085094231867,0.354797258709308,781.333333333336,470.666666666671,60.2389078498297,99.511355815554,145,36.25
2010-06-24,56.6176470588235,0.0799543118218152,845.333333333335,546.666666666666,64.6687697160881,99.8587819947043,147,36.75
2010-06-29,68.3609366076528,0,847.999999999995,525.333333333329,61.949685534591,100,152,38
2010-07-01,63.6136493432324,0.654625928041118,893.333333333336,494.666666666665,55.3731343283579,98.9709347996858,154,38.5
2010-07-06,47.4978583666476,1.17932609937179,778.666666666667,530.666666666664,68.1506849315066,97.5170962651236,159,39.75
2010-07-08,55.9930039977156,1.00442604226156,809.333333333336,478.66666666667,59.1433278418454,98.2061579651941,161,40.25
2010-07-13,53.8692175899486,0.304825813820673,568.000000000003,356.000000000002,62.6760563380283,99.4341372912802,166,41.5
2010-07-15,63.2388635065677,1.07938320959452,853.333333333334,491.999999999999,57.6562499999998,98.293164757013,168,42
2010-07-19,66.9867218732153,1.87892632781268,925.333333333332,541.333333333333,58.5014409221902,97.195076464006,172,43
2010-07-22,71.9838663620788,1.60408338092519,573.333333333332,402.666666666667,70.232558139535,97.7716070808747,175,43.75
2010-07-27,68.7357224443175,0,1092,648,59.3406593406592,100,180,45
2010-07-29,66.487007424329,0,717.333333333331,527.999999999998,73.6059479553903,100,182,45.5
2010-08-03,62.4892918332382,0,1053.33333333334,660.000000000001,62.6582278481013,100,187,46.75
2010-08-05,43.8749286122216,0.454740148486578,897.333333333335,568,63.2986627043089,98.9635535307517,189,47.25
2010-08-10,72.8583666476299,0.0799543118218152,921.33333333333,558.666666666667,60.6367583212738,99.8902606310014,194,48.5
2010-08-12,68.2360079954312,0.704597372929753,664.000000000001,505.333333333334,76.1044176706827,98.9674112046869,196,49
2010-08-17,46.4984294688749,5.7517133066819,500.000000000001,309.333333333335,61.8666666666668,87.6303062869425,201,50.25
2010-08-19,63.738577955454,7.50071387778412,530.666666666664,303.999999999999,57.2864321608041,88.2320658565269,203,50.75
2010-08-24,2.02384351798972,2.35365505425471,429.333333333333,397.333333333334,92.5465838509318,0,208,52
2010-08-27,4.52241576242147,0.654625928041118,362.666666666671,349.333333333336,96.3235294117643,85.5248618784531,211,52.75
2010-08-31,5.77170188463735,0,345.333333333334,273.333333333333,79.1505791505789,100,215,53.75
2010-09-02,20.8880639634495,1.97886921758995,257.333333333338,201.333333333338,78.2383419689124,90.5263157894737,217,54.25
2010-09-07,23.3866362078812,0.454740148486578,361.333333333329,249.333333333332,69.003690036901,98.0555555555556,222,55.5
2010-09-09,22.1373500856653,0.179897201599085,329.333333333336,266.66666666667,80.9716599190288,99.1873589164786,224,56
2010-09-13,36.1293546544832,0,489.333333333333,397.333333333331,81.1989100817435,100,228,57
2010-09-17,48.7471444888635,0.279840091376355,505.333333333334,284.000000000001,56.2005277044857,99.4259354177345,232,58
2010-09-20,63.4887207310109,0.329811536264991,613.333333333334,324,52.8260869565217,99.4805194805195,235,58.75
2010-09-24,64.1133637921188,0.204882924043403,660.000000000001,341.333333333334,51.7171717171718,99.680436477007,239,59.75
2010-09-27,62.4892918332382,0.404768703597943,718.666666666668,462.666666666669,64.3784786641932,99.3522590963615,242,60.5
2010-10-01,51.1207881210737,0,770.666666666665,415.999999999996,53.9792387543248,100,246,61.5
2010-10-04,56.8675042832667,0,768.000000000001,389.333333333332,50.6944444444442,100,249,62.25
