Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal
2005-05-26,23.223209328151,0,537.333333333333,338.666666666665,63.0272952853595,100
2005-05-31,39.3774292059967,0.00485841199333505,732.000000000002,453.333333333334,61.9307832422585,99.9876619370759
2005-06-02,43.75,0,834.666666666669,510.666666666667,61.1821086261979,100
2005-06-06,59.4183786785119,0,1036,625.333333333335,60.3603603603605,100
2005-06-08,59.9042198778456,0,1088,651.999999999999,59.9264705882355,100
2005-06-14,55.0458078845086,0.199194891726816,1136,668,58.8028169014084,99.6381288614298
2005-06-16,56.1389505830094,0.00485841199333505,1133.33333333333,692.000000000001,61.0588235294119,99.9913457377759
2005-06-21,58.9097184623714,0.151597184623714,1162.66666666667,698.66666666667,60.0917431192662,99.7426618415762
2005-06-23,55.8304006497022,0.0805360043313483,1162.66666666667,683.999999999999,58.8302752293577,99.8557488332626
2005-06-27,52.8220269156825,0.567151881351277,997.333333333333,558.666666666664,56.0160427807484,98.926296633303
2005-06-29,55.4655314474046,0,1076,621.333333333339,57.7447335811652,100
2005-07-05,47.5350178522384,0.158610271903323,1204,694.666666666667,57.6965669988925,99.6663296258847
2005-07-07,60.5122219170558,0.0384509750068658,1421.33333333333,901.333333333335,63.4146341463416,99.9364575059571
2005-07-12,20.2588574567426,0.182642131282614,1053.33333333333,909.333333333331,86.3291139240504,99.0984578884935
2005-07-14,28.4296896457017,0,497.333333333332,359.999999999999,72.3860589812332,100
2005-07-18,46.2132655863774,0.0144191156275744,925.333333333332,554.666666666665,59.9423631123918,99.9687987519501
2005-07-20,40.4456193353474,0.519088162592694,976.000000000002,630.666666666665,64.6174863387975,98.716577540107
2005-07-26,61.2331776984345,2.68195550672892,858.666666666667,552.000000000001,64.2857142857144,95.6200941915228
2005-07-28,13.5299368305411,0.591183740730568,932.000000000001,573.333333333335,61.5164520743921,95.6305506216696
2005-08-02,62.0742927767097,6.71930788244987,1213.33333333333,744.000000000001,61.3186813186816,89.1753774680604
2005-08-04,65.9193902773963,4.34015380390003,1054.66666666667,637.333333333334,60.4298356510745,93.4159679183376
2005-08-09,56.1864872287833,4.43628124141719,1156,707.999999999999,61.2456747404844,92.1043627031651
2005-08-11,57.8687173853337,0.903597912661356,1006.66666666667,649.333333333336,64.5033112582781,98.4385382059801
2005-08-15,55.2252128536116,5.85416094479539,1200,765.333333333335,63.777777777778,89.3994778067885
2005-08-18,53.6631419939577,0.687311178247734,1124,724,64.4128113879005,98.7192118226601
2005-08-23,37.0811590222466,2.53776435045317,1122.66666666666,733.33333333333,65.3206650831352,93.1561892417369
2005-08-25,56.907443010162,3.64322988190058,1134.66666666667,673.333333333333,59.3419506462985,93.597972972973
2005-08-31,62.7952485580884,10.10780005493,921.333333333335,551.999999999998,59.913169319826,83.9035591274397
2005-09-01,43.9302389453447,21.907443010162,749.333333333334,498.666666666665,66.5480427046261,50.1312910284464
2005-09-08,33.5965394122494,18.6391101345784,742.666666666665,556.000000000001,74.8653500897669,44.5207439198855
2005-09-09,34.0771765998352,17.6057401812689,737.333333333332,550.666666666665,74.6835443037974,48.3356840620592
2005-09-15,55.3453721505081,9.36281241417193,883.999999999997,525.333333333332,59.4268476621418,83.0829353017803
2005-09-16,33.3562208184565,6.43092556989838,842.666666666666,461.333333333336,54.7468354430383,80.7204610951009
2005-09-20,18.3363087063993,4.55644053831365,514.666666666669,228.000000000002,44.3005181347151,75.1507208387942
2005-09-22,14.1307333150233,3.59516616314199,466.666666666672,224.000000000002,47.9999999999999,74.5578231292517
2005-09-27,25.7861851139797,2.27341389728097,748,411.999999999999,55.0802139037432,91.1835973904939
2005-09-30,26.2668223015655,2.22535017852238,816.000000000002,460.000000000003,56.372549019608,91.5279048490393
2005-10-05,26.9877780829442,2.39357319417742,829.333333333334,445.333333333332,53.6977491961413,91.1308993766696
2005-10-06,31.5538313650096,1.3361713814886,536,252.000000000002,47.0149253731347,95.7654226961158
2005-10-13,35.1586102719033,1.11988464707498,650.666666666666,405.333333333333,62.2950819672132,96.8147641831852
2005-10-14,35.8795660532821,1.21601208459214,685.333333333335,438.666666666669,64.0077821011675,96.6108506363027
2005-10-20,41.8875308981049,1.16794836583356,676.000000000003,433.333333333336,64.1025641025642,97.2117039586919
2005-10-22,40.6859379291403,1.31213952210931,730.666666666666,474.666666666668,64.9635036496352,96.7749556999409
2005-10-25,47.174539961549,1.0718209283164,766.666666666668,488.000000000003,63.6521739130437,97.7279673968416
2005-10-27,46.5737434770667,1.16794836583356,741.333333333332,472.000000000001,63.6690647482018,97.4922600619195
2005-11-01,49.0970887118923,1.02375720955781,781.333333333336,466.666666666669,59.7269624573379,97.9148311306902
2005-11-03,50.5390002746498,0.927629772040648,773.333333333334,456,58.9655172413793,98.1645268663814
2005-11-08,51.5002746498215,1.0718209283164,804,456,56.7164179104478,97.9188054129725
2005-11-10,51.380115352925,0.855534193902774,818.666666666668,470.666666666668,57.4918566775245,98.3348924228251
2005-11-15,52.3413897280967,0.591183740730568,854.666666666664,493.333333333332,57.7223088923557,98.870523415978
2005-11-17,52.8220269156825,0.855534193902774,877.333333333334,542.666666666666,61.8541033434649,98.3803457688808
2005-11-30,53.4228234001648,1.38423510024718,936,584.000000000001,62.3931623931624,97.4089068825911
2005-12-08,55.1050535567152,0.879566053282065,979.999999999999,594.666666666663,60.6802721088433,98.4038377671173
2005-12-13,60.1822116727171,0.454481988271433,967.999999999997,606.666666666665,62.67217630854,99.2448233861145
2005-12-14,60.4265568277018,0.723261658754539,974.666666666666,592,60.7387140902873,98.8030731904569
2006-01-06,55.4174811505166,0.210136833286792,1245.33333333333,761.333333333335,61.1349036402572,99.620811287478
2006-01-19,55.2953085730243,0.0635297402960076,1028,703.999999999996,68.4824902723732,99.8851082633672
2006-01-24,54.3179279530857,0,939.999999999997,558.666666666664,59.4326241134751,100
2006-01-26,52.9740296006702,0,983.999999999995,418.666666666665,42.5474254742548,100
2006-02-02,54.0735827981011,1.55403518570232,1029.33333333333,551.999999999998,53.6269430051812,97.1260732037958
2006-02-08,58.4717955878246,6.24546216140743,1185.33333333333,713.333333333332,60.179977502812,89.3188466360217
2006-02-09,58.9604858977939,0.210136833286792,1056,626.666666666663,59.3434343434342,99.6435971819312
2006-02-17,60.915247137671,4.82826026249651,1117.33333333333,661.333333333334,59.1885441527447,92.0738066586442
2006-02-23,45.1549846411617,0.381178441776041,1185.33333333333,725.333333333333,61.1923509561307,99.1558441558442
2006-02-24,51.8744764032393,0.283440379782185,1066.66666666667,653.333333333335,61.2500000000001,99.4536033914272
2006-03-02,50.6527506283161,1.01647584473611,1233.33333333333,710.666666666668,57.6216216216217,97.9932465026532
2006-03-03,54.0735827981011,0.55222005026529,968.000000000003,622.666666666666,64.3250688705232,98.9787618617262
2006-03-07,70.2003630270874,1.84724937168389,934.666666666664,609.333333333331,65.1925820256776,97.3686042464323
2006-03-15,51.5079586707624,2.31150516615471,1201.33333333333,659.999999999998,54.9389567147612,95.5123339658444
2006-03-24,70.0781904495951,4.07079028204412,986.666666666665,598.666666666663,60.6756756756754,94.1910739191074
2006-03-30,73.9877129293493,5.68346830494275,1290.66666666667,729.333333333333,56.5082644628099,92.3183619550859
2006-04-06,65.8021502373639,8.49343758726613,921.333333333335,610.666666666667,66.2807525325614,87.0924619383587
2006-04-11,62.8700083775482,3.85087964255795,910.666666666664,613.333333333334,67.3499267935581,93.8748542557326
2006-04-18,48.8991007669929,1.86524728907696,1005.33333333333,562.666666666667,55.9681697612733,96.1855182205395
2006-04-20,63.8257074847924,2.42065591113462,1093.33333333333,576.000000000002,52.6829268292684,96.2073966642495
2006-04-27,47.1634488230627,1.51811690029093,1292,628.000000000002,48.606811145511,96.7811579980373
2006-05-04,48.0891298598254,2.5826500925681,1149.33333333333,530.666666666667,46.1716937354989,94.6294513955727
2006-05-10,65.3299391695319,10.7980692938376,1153.33333333333,630.666666666665,54.6820809248553,83.4714842366277
2006-05-24,61.9743454112669,29.3116900290928,621.333333333336,469.333333333335,75.5364806866952,52.7035100821509
2006-05-29,38.1380587146258,17.2778365511769,258.666666666668,207.999999999998,80.4123711340194,54.6966019417476
2006-06-03,31.7740015868818,15.7736048664374,579.999999999998,480,82.7586206896555,50.3568827385288
2006-06-05,22.5171912192542,10.6360751124041,611.999999999995,480,78.4313725490203,52.7646454265159
2006-06-14,17.5416556466543,5.42911928061359,357.333333333332,236.000000000001,66.0447761194033,69.0501319261214
2006-06-21,20.4344088865379,3.16120074054483,368.000000000001,237.333333333331,64.4927536231876,84.5300113250283
2006-07-06,31.5425813276911,0.175879396984924,661.333333333332,397.333333333334,60.0806451612906,99.4424064563463
2006-07-12,43.4607246760116,4.29516001057921,1156,685.333333333332,59.2848904267588,90.1171458998935
2006-07-13,57.4616503570484,2.07352552234858,1165.33333333333,642.666666666667,55.1487414187645,96.3914619412002
2006-07-20,83.2650092568104,1.63382702988627,1200,662.666666666665,55.2222222222222,98.0377987770984
2006-07-21,75.9752710923036,20.4945781539275,1101.33333333333,695.999999999997,63.1961259079902,73.0246725555894
2006-07-28,56.0731288019043,4.43401216609363,1120,775.999999999997,69.2857142857142,92.0924473792819
2006-08-03,41.4936524728908,3.04549061094948,1132,737.333333333335,65.1354534746761,92.6603457891801
2006-08-10,45.0806664903465,1.12470245966675,1113.33333333334,625.333333333332,56.1676646706585,97.5051334702259
